,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,BoomLeg_2406...,"BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker1","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker2","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3","BoomLeg_2406...:Marker3",BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker1,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker2,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,BoomLeg_2406...:Marker3,Unlabeled 1241,Unlabeled 1241,Unlabeled 1241,Unlabeled 1243,Unlabeled 1243,Unlabeled 1243,Unlabeled 1244,Unlabeled 1244,Unlabeled 1244,Unlabeled 1245,Unlabeled 1245,Unlabeled 1245,Unlabeled 1246,Unlabeled 1246,Unlabeled 1246,Unlabeled 1247,Unlabeled 1247,Unlabeled 1247,Unlabeled 1248,Unlabeled 1248,Unlabeled 1248,Unlabeled 1249,Unlabeled 1249,Unlabeled 1249
,ID,"EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","EAC16C71273111EFD78ED9B15AC478AE","C4910","C4910","C4910","C4930","C4930","C4930","C4900","C4900","C4900","C4830","C4830","C4830","C4960","C4960","C4960","C4990","C4990","C4990","C49A0","C49A0","C49A0","C49D0","C49D0","C49D0","C49C0","C49C0","C49C0","C4A00","C4A00","C4A00","C49F0","C49F0","C49F0"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2398,19.983333,11.320744,-58.998314,15.463428,-0.179263,0.147035,0.554586,0.000454,-0.050755,-0.056242,-0.037863,0.987877,0.042138,0.044624,0.027206,0.815585,0.008617,0.011618,0.010657,0.820943,-0.164283,0.090180,0.493694,-0.188017,0.192818,0.603789,-0.185556,0.158046,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2399,19.991667,11.193781,-59.131702,15.282381,-0.179259,0.147039,0.554583,0.000458,-0.050755,-0.056242,-0.037863,0.987877,0.042138,0.044624,0.027206,0.815585,0.008617,0.011618,0.010657,0.820943,-0.164276,0.090185,0.493696,-0.188011,0.192819,0.603789,-0.185562,0.158047,0.566342,,,,,,,,,,,,,,,,,,,,,,,,
2400,20.000000,11.152021,-59.195705,15.213355,-0.179279,0.147028,0.554597,0.000454,-0.050755,-0.056242,-0.037863,0.987103,0.042138,0.044624,0.027206,0.817187,0.008617,0.011618,0.010657,0.821952,-0.164284,0.090180,0.493706,-0.188042,0.192796,0.603805,-0.185581,0.158046,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2401,20.008333,11.137737,-59.197586,15.194000,-0.179280,0.147026,0.554600,0.000459,-0.050755,-0.056242,-0.037863,0.985998,0.042138,0.044624,0.027206,0.818422,0.008617,0.011618,0.010657,0.821407,-0.164294,0.090182,0.493709,-0.188025,0.192805,0.603805,-0.185591,0.158031,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2402,20.016667,11.218036,-59.111038,15.315646,-0.179268,0.147031,0.554588,0.000460,-0.050755,-0.056242,-0.037863,0.985998,0.042138,0.044624,0.027206,0.818422,0.008617,0.011618,0.010657,0.821407,-0.164289,0.090176,0.493707,-0.188025,0.192810,0.603794,-0.185564,0.158043,0.566339,,,,,,,,,,,,,,,,,,,,,,,,
2403,20.025000,11.232084,-59.101021,15.330843,-0.179264,0.147033,0.554590,0.000455,-0.050755,-0.056242,-0.037863,0.986245,0.042138,0.044624,0.027206,0.816548,0.008617,0.011618,0.010657,0.820134,-0.164282,0.090182,0.493703,-0.188022,0.192806,0.603796,-0.185557,0.158050,0.566345,,,,,,,,,,,,,,,,,,,,,,,,
2404,20.033333,11.301651,-59.025158,15.430411,-0.179268,0.147032,0.554593,0.000456,-0.050755,-0.056242,-0.037863,0.986245,0.042138,0.044624,0.027206,0.816548,0.008617,0.011618,0.010657,0.820134,-0.164289,0.090179,0.493702,-0.188033,0.192805,0.603808,-0.185555,0.158048,0.566347,,,,,,,,,,,,,,,,,,,,,,,,
2405,20.041667,11.254435,-59.082039,15.362769,-0.179270,0.147031,0.554593,0.000453,-0.050755,-0.056242,-0.037863,0.985806,0.042138,0.044624,0.027206,0.818268,0.008617,0.011618,0.010657,0.821413,-0.164287,0.090179,0.493710,-0.188027,0.192806,0.603791,-0.185567,0.158045,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2406,20.050000,11.283314,-59.041897,15.411089,-0.179276,0.147029,0.554594,0.000454,-0.050755,-0.056242,-0.037863,0.985806,0.042138,0.044624,0.027206,0.818268,0.008617,0.011618,0.010657,0.821413,-0.164290,0.090173,0.493702,-0.188038,0.192808,0.603797,-0.185570,0.158044,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2407,20.058333,11.315631,-58.997761,15.462648,-0.179274,0.147029,0.554594,0.000454,-0.050755,-0.056242,-0.037863,0.986451,0.042138,0.044624,0.027206,0.816946,0.008617,0.011618,0.010657,0.821010,-0.164297,0.090171,0.493711,-0.188024,0.192817,0.603787,-0.185571,0.158036,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2408,20.066667,11.279677,-59.043072,15.406095,-0.179270,0.147028,0.554593,0.000455,-0.050755,-0.056242,-0.037863,0.986451,0.042138,0.044624,0.027206,0.816946,0.008617,0.011618,0.010657,0.821010,-0.164297,0.090168,0.493716,-0.188031,0.192805,0.603796,-0.185551,0.158050,0.566339,,,,,,,,,,,,,,,,,,,,,,,,
2409,20.075000,11.215359,-59.113232,15.309730,-0.179264,0.147031,0.554590,0.000454,-0.050755,-0.056242,-0.037863,0.986161,0.042138,0.044624,0.027206,0.815459,0.008617,0.011618,0.010657,0.818535,-0.164287,0.090176,0.493706,-0.188027,0.192800,0.603800,-0.185547,0.158058,0.566336,,,,,,,,,,,,,,,,,,,,,,,,
2410,20.083333,11.193470,-59.139481,15.273379,-0.179267,0.147042,0.554587,0.000458,-0.050755,-0.056242,-0.037863,0.986161,0.042138,0.044624,0.027206,0.815459,0.008617,0.011618,0.010657,0.818535,-0.164283,0.090198,0.493696,-0.188015,0.192818,0.603789,-0.185573,0.158049,0.566348,,,,,,,,,,,,,,,,,,,,,,,,
2411,20.091667,11.191973,-59.128300,15.286922,-0.179283,0.147015,0.554602,0.000457,-0.050755,-0.056242,-0.037863,0.987054,0.042138,0.044624,0.027206,0.814585,0.008617,0.011618,0.010657,0.820106,-0.164302,0.090155,0.493719,-0.188043,0.192793,0.603810,-0.185577,0.158033,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2412,20.100000,11.065122,-59.290897,15.071711,-0.179273,0.147016,0.554599,0.000451,-0.050755,-0.056242,-0.037863,0.987054,0.042138,0.044624,0.027206,0.814585,0.008617,0.011618,0.010657,0.820106,-0.164287,0.090183,0.493704,-0.188022,0.192768,0.603805,-0.185577,0.158037,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2413,20.108333,11.330849,-58.992241,15.478799,-0.179268,0.147030,0.554595,0.000457,-0.050755,-0.056242,-0.037863,0.985772,0.042138,0.044624,0.027206,0.814454,0.008617,0.011618,0.010657,0.817754,-0.164291,0.090173,0.493714,-0.188033,0.192809,0.603799,-0.185550,0.158048,0.566344,,,,,,,,,,,,,,,,,,,,,,,,
2414,20.116667,11.222253,-59.095371,15.330234,-0.179272,0.147025,0.554593,0.000453,-0.050755,-0.056242,-0.037863,0.985772,0.042138,0.044624,0.027206,0.814454,0.008617,0.011618,0.010657,0.817754,-0.164296,0.090162,0.493714,-0.188024,0.192808,0.603789,-0.185567,0.158043,0.566351,,,,,,,,,,,,,,,,,,,,,,,,
2415,20.125000,11.265421,-59.064663,15.380381,-0.179274,0.147030,0.554594,0.000456,-0.050755,-0.056242,-0.037863,0.986824,0.042138,0.044624,0.027206,0.818897,0.008617,0.011618,0.010657,0.823479,-0.164286,0.090183,0.493702,-0.188021,0.192816,0.603788,-0.185588,0.158028,0.566368,,,,,,,,,,,,,,,,,,,,,,,,
2416,20.133333,11.238834,-59.099266,15.339768,-0.179275,0.147025,0.554591,0.000458,-0.050755,-0.056242,-0.037863,0.987032,0.042138,0.044624,0.027206,0.816107,0.008617,0.011618,0.010657,0.820794,-0.164286,0.090176,0.493700,-0.188036,0.192801,0.603798,-0.185575,0.158036,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2417,20.141667,11.244308,-59.112179,15.333413,-0.179272,0.147022,0.554600,0.000459,-0.050755,-0.056242,-0.037863,0.987032,0.042138,0.044624,0.027206,0.816107,0.008617,0.011618,0.010657,0.820794,-0.164277,0.090185,0.493706,-0.188039,0.192788,0.603814,-0.185569,0.158032,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2418,20.150000,11.210724,-59.112209,15.303570,-0.179273,0.147029,0.554594,0.000452,-0.050755,-0.056242,-0.037863,0.987328,0.042138,0.044624,0.027206,0.815988,0.008617,0.011618,0.010657,0.821194,-0.164295,0.090177,0.493702,-0.188028,0.192802,0.603802,-0.185566,0.158048,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2419,20.158333,11.150234,-59.163086,15.222907,-0.179261,0.147040,0.554588,0.000455,-0.050755,-0.056242,-0.037863,0.987328,0.042138,0.044624,0.027206,0.815988,0.008617,0.011618,0.010657,0.821194,-0.164289,0.090184,0.493701,-0.188009,0.192814,0.603797,-0.185553,0.158060,0.566339,,,,,,,,,,,,,,,,,,,,,,,,
2420,20.166667,11.246675,-59.074135,15.358412,-0.179270,0.147031,0.554593,0.000456,-0.050755,-0.056242,-0.037863,0.986649,0.042138,0.044624,0.027206,0.816290,0.008617,0.011618,0.010657,0.821080,-0.164292,0.090177,0.493706,-0.188023,0.192812,0.603796,-0.185570,0.158039,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2421,20.175000,11.276166,-59.056591,15.393026,-0.179266,0.147037,0.554587,0.000457,-0.050755,-0.056242,-0.037863,0.986649,0.042138,0.044624,0.027206,0.816290,0.008617,0.011618,0.010657,0.821080,-0.164279,0.090191,0.493695,-0.188013,0.192822,0.603781,-0.185573,0.158040,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2422,20.183333,11.155562,-59.153938,15.237237,-0.179273,0.147028,0.554596,0.000456,-0.050755,-0.056242,-0.037863,0.987007,0.042138,0.044624,0.027206,0.818602,0.008617,0.011618,0.010657,0.823387,-0.164297,0.090171,0.493709,-0.188013,0.192814,0.603790,-0.185583,0.158036,0.566363,,,,,,,,,,,,,,,,,,,,,,,,
2423,20.191667,11.251787,-59.079750,15.356933,-0.179269,0.147030,0.554592,0.000455,-0.050755,-0.056242,-0.037863,0.987007,0.042138,0.044624,0.027206,0.818602,0.008617,0.011618,0.010657,0.823387,-0.164292,0.090177,0.493702,-0.188036,0.192796,0.603809,-0.185554,0.158051,0.566342,,,,,,,,,,,,,,,,,,,,,,,,
2424,20.200000,11.244015,-59.080284,15.352136,-0.179264,0.147037,0.554588,0.000455,-0.050755,-0.056242,-0.037863,0.986911,0.042138,0.044624,0.027206,0.816666,0.008617,0.011618,0.010657,0.821677,-0.164284,0.090184,0.493699,-0.188018,0.192814,0.603791,-0.185563,0.158048,0.566351,,,,,,,,,,,,,,,,,,,,,,,,
2425,20.208333,11.330598,-59.021584,15.455276,-0.179286,0.147022,0.554604,0.000456,-0.050755,-0.056242,-0.037863,0.986911,0.042138,0.044624,0.027206,0.816666,0.008617,0.011618,0.010657,0.821677,-0.164291,0.090187,0.493704,-0.188049,0.192793,0.603812,-0.185589,0.158024,0.566371,,,,,,,,,,,,,,,,,,,,,,,,
2426,20.216667,11.307265,-59.004433,15.447152,-0.179276,0.147026,0.554596,0.000457,-0.050755,-0.056242,-0.037863,0.986578,0.042138,0.044624,0.027206,0.815626,0.008617,0.011618,0.010657,0.819166,-0.164306,0.090167,0.493711,-0.188028,0.192809,0.603798,-0.185562,0.158042,0.566351,,,,,,,,,,,,,,,,,,,,,,,,
2427,20.225000,11.338428,-58.996639,15.476432,-0.179269,0.147030,0.554596,0.000457,-0.050755,-0.056242,-0.037863,0.986578,0.042138,0.044624,0.027206,0.815626,0.008617,0.011618,0.010657,0.819166,-0.164282,0.090186,0.493699,-0.188028,0.192807,0.603805,-0.185566,0.158034,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2428,20.233333,11.238754,-59.093464,15.341331,-0.179268,0.147025,0.554595,0.000456,-0.050755,-0.056242,-0.037863,0.986892,0.042138,0.044624,0.027206,0.816431,0.008617,0.011618,0.010657,0.820487,-0.164283,0.090174,0.493705,-0.188024,0.192804,0.603800,-0.185565,0.158037,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2429,20.241667,11.174309,-59.157005,15.249461,-0.179270,0.147031,0.554593,0.000455,-0.050755,-0.056242,-0.037863,0.986892,0.042138,0.044624,0.027206,0.816431,0.008617,0.011618,0.010657,0.820487,-0.164284,0.090184,0.493701,-0.188016,0.192809,0.603790,-0.185582,0.158038,0.566362,,,,,,,,,,,,,,,,,,,,,,,,
2430,20.250000,11.159980,-59.168365,15.230988,-0.179270,0.147029,0.554598,0.000457,-0.050755,-0.056242,-0.037863,0.987691,0.042138,0.044624,0.027206,0.815475,0.008617,0.011618,0.010657,0.821584,-0.164287,0.090177,0.493705,-0.188027,0.192802,0.603810,-0.185571,0.158044,0.566356,,,,,,,,,,,,,,,,,,,,,,,,
2431,20.258333,11.219848,-59.114380,15.315169,-0.179274,0.147028,0.554596,0.000454,-0.050755,-0.056242,-0.037863,0.987924,0.042138,0.044624,0.027206,0.815668,0.008617,0.011618,0.010657,0.821318,-0.164286,0.090176,0.493702,-0.188036,0.192802,0.603804,-0.185571,0.158044,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2432,20.266667,11.199923,-59.128315,15.287302,-0.179278,0.147019,0.554597,0.000457,-0.050755,-0.056242,-0.037863,0.987924,0.042138,0.044624,0.027206,0.815668,0.008617,0.011618,0.010657,0.821318,-0.164302,0.090166,0.493714,-0.188033,0.192794,0.603804,-0.185576,0.158032,0.566352,,,,,,,,,,,,,,,,,,,,,,,,
2433,20.275000,11.313220,-59.025723,15.442557,-0.179266,0.147033,0.554592,0.000456,-0.050755,-0.056242,-0.037863,0.986475,0.042138,0.044624,0.027206,0.817956,0.008617,0.011618,0.010657,0.821271,-0.164277,0.090188,0.493700,-0.188021,0.192815,0.603790,-0.185568,0.158038,0.566357,,,,,,,,,,,,,,,,,,,,,,,,
2434,20.283333,11.250733,-59.080235,15.360799,-0.179270,0.147032,0.554587,0.000456,-0.050755,-0.056242,-0.037863,0.986475,0.042138,0.044624,0.027206,0.817956,0.008617,0.011618,0.010657,0.821271,-0.164291,0.090175,0.493705,-0.188037,0.192802,0.603797,-0.185550,0.158058,0.566333,,,,,,,,,,,,,,,,,,,,,,,,
2435,20.291667,11.253452,-59.068024,15.365977,-0.179264,0.147037,0.554586,0.000459,-0.050755,-0.056242,-0.037863,0.986061,0.042138,0.044624,0.027206,0.816166,0.008617,0.011618,0.010657,0.819361,-0.164288,0.090183,0.493700,-0.188015,0.192818,0.603790,-0.185558,0.158047,0.566340,,,,,,,,,,,,,,,,,,,,,,,,
2436,20.300000,11.235224,-59.114571,15.323241,-0.179276,0.147030,0.554591,0.000456,-0.050755,-0.056242,-0.037863,0.986061,0.042138,0.044624,0.027206,0.816166,0.008617,0.011618,0.010657,0.819361,-0.164287,0.090187,0.493698,-0.188040,0.192796,0.603804,-0.185573,0.158042,0.566347,,,,,,,,,,,,,,,,,,,,,,,,
2437,20.308333,11.228580,-59.132118,15.305889,-0.179270,0.147030,0.554591,0.000455,-0.050755,-0.056242,-0.037863,0.986070,0.042138,0.044624,0.027206,0.815498,0.008617,0.011618,0.010657,0.819429,-0.164277,0.090193,0.493695,-0.188041,0.192788,0.603811,-0.185564,0.158046,0.566343,,,,,,,,,,,,,,,,,,,,,,,,
2438,20.316667,11.241879,-59.085487,15.345672,-0.179272,0.147036,0.554594,0.000456,-0.050755,-0.056242,-0.037863,0.986070,0.042138,0.044624,0.027206,0.815498,0.008617,0.011618,0.010657,0.819429,-0.164294,0.090186,0.493707,-0.188031,0.192807,0.603804,-0.185560,0.158054,0.566346,,,,,,,,,,,,,,,,,,,,,,,,
2439,20.325000,11.298659,-59.044075,15.418200,-0.179276,0.147026,0.554593,0.000457,-0.050755,-0.056242,-0.037863,0.986198,0.042138,0.044624,0.027206,0.817828,0.008617,0.011618,0.010657,0.821199,-0.164288,0.090182,0.493701,-0.188032,0.192804,0.603794,-0.185579,0.158028,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2440,20.333333,11.347895,-58.985733,15.490652,-0.179278,0.147029,0.554597,0.000457,-0.050755,-0.056242,-0.037863,0.986198,0.042138,0.044624,0.027206,0.817828,0.008617,0.011618,0.010657,0.821199,-0.164293,0.090183,0.493700,-0.188042,0.192803,0.603807,-0.185568,0.158040,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2441,20.341667,11.352207,-58.978542,15.500664,-0.179263,0.147035,0.554588,0.000460,-0.050755,-0.056242,-0.037863,0.984583,0.042138,0.044624,0.027206,0.816818,0.008617,0.011618,0.010657,0.818053,-0.164286,0.090185,0.493707,-0.188019,0.192816,0.603787,-0.185552,0.158043,0.566342,,,,,,,,,,,,,,,,,,,,,,,,
2442,20.350000,11.272684,-59.035484,15.402618,-0.179275,0.147025,0.554597,0.000459,-0.050755,-0.056242,-0.037863,0.984583,0.042138,0.044624,0.027206,0.816818,0.008617,0.011618,0.010657,0.818053,-0.164300,0.090169,0.493710,-0.188019,0.192817,0.603794,-0.185578,0.158027,0.566360,,,,,,,,,,,,,,,,,,,,,,,,
2443,20.358333,11.255487,-59.087162,15.361296,-0.179277,0.147025,0.554594,0.000455,-0.050755,-0.056242,-0.037863,0.986286,0.042138,0.044624,0.027206,0.818067,0.008617,0.011618,0.010657,0.821747,-0.164287,0.090177,0.493706,-0.188035,0.192801,0.603794,-0.185580,0.158032,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2444,20.366667,11.335685,-58.998634,15.475269,-0.179275,0.147028,0.554594,0.000458,-0.050755,-0.056242,-0.037863,0.986286,0.042138,0.044624,0.027206,0.818067,0.008617,0.011618,0.010657,0.821747,-0.164291,0.090183,0.493704,-0.188028,0.192811,0.603791,-0.185576,0.158029,0.566360,,,,,,,,,,,,,,,,,,,,,,,,
2445,20.375000,11.274111,-59.075317,15.379830,-0.179266,0.147032,0.554592,0.000455,-0.050755,-0.056242,-0.037863,0.985696,0.042138,0.044624,0.027206,0.817501,0.008617,0.011618,0.010657,0.820162,-0.164276,0.090191,0.493701,-0.188027,0.192805,0.603797,-0.185565,0.158041,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2446,20.383333,11.312132,-59.011639,15.450981,-0.179268,0.147035,0.554593,0.000459,-0.050755,-0.056242,-0.037863,0.986881,0.042138,0.044624,0.027206,0.815898,0.008617,0.011618,0.010657,0.820590,-0.164287,0.090181,0.493706,-0.188024,0.192819,0.603794,-0.185565,0.158043,0.566355,,,,,,,,,,,,,,,,,,,,,,,,
2447,20.391667,11.204034,-59.108055,15.301172,-0.179265,0.147036,0.554586,0.000456,-0.050755,-0.056242,-0.037863,0.986881,0.042138,0.044624,0.027206,0.815898,0.008617,0.011618,0.010657,0.820590,-0.164293,0.090180,0.493703,-0.188005,0.192819,0.603780,-0.185567,0.158046,0.566351,,,,,,,,,,,,,,,,,,,,,,,,
2448,20.400000,11.240562,-59.101013,15.337801,-0.179266,0.147030,0.554590,0.000457,-0.050755,-0.056242,-0.037863,0.986082,0.042138,0.044624,0.027206,0.815777,0.008617,0.011618,0.010657,0.819524,-0.164279,0.090184,0.493701,-0.188028,0.192802,0.603801,-0.185562,0.158041,0.566344,,,,,,,,,,,,,,,,,,,,,,,,
2449,20.408333,11.226223,-59.085747,15.336606,-0.179273,0.147030,0.554593,0.000461,-0.050755,-0.056242,-0.037863,0.986082,0.042138,0.044624,0.027206,0.815777,0.008617,0.011618,0.010657,0.819524,-0.164297,0.090173,0.493713,-0.188016,0.192821,0.603790,-0.185573,0.158037,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2450,20.416667,11.259953,-59.068760,15.370563,-0.179272,0.147035,0.554593,0.000455,-0.050755,-0.056242,-0.037863,0.986098,0.042138,0.044624,0.027206,0.817698,0.008617,0.011618,0.010657,0.821804,-0.164293,0.090185,0.493706,-0.188022,0.192814,0.603794,-0.185576,0.158039,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2451,20.425000,11.230371,-59.090569,15.332986,-0.179266,0.147034,0.554592,0.000459,-0.050755,-0.056242,-0.037863,0.986098,0.042138,0.044624,0.027206,0.817698,0.008617,0.011618,0.010657,0.821804,-0.164286,0.090185,0.493702,-0.188009,0.192820,0.603792,-0.185574,0.158035,0.566358,,,,,,,,,,,,,,,,,,,,,,,,
2452,20.433333,11.216315,-59.093376,15.324637,-0.179273,0.147026,0.554598,0.000455,-0.050755,-0.056242,-0.037863,0.986956,0.042138,0.044624,0.027206,0.817141,0.008617,0.011618,0.010657,0.822088,-0.164297,0.090166,0.493715,-0.188020,0.192812,0.603794,-0.185575,0.158036,0.566361,,,,,,,,,,,,,,,,,,,,,,,,
2453,20.441667,11.246267,-59.096989,15.347893,-0.179275,0.147024,0.554592,0.000453,-0.050755,-0.056242,-0.037863,0.986956,0.042138,0.044624,0.027206,0.817141,0.008617,0.011618,0.010657,0.822088,-0.164284,0.090179,0.493705,-0.188033,0.192801,0.603792,-0.185575,0.158035,0.566350,,,,,,,,,,,,,,,,,,,,,,,,
2454,20.450000,11.281432,-59.060604,15.398335,-0.179275,0.147029,0.554599,0.000461,-0.050755,-0.056242,-0.037863,0.986650,0.042138,0.044624,0.027206,0.815510,0.008617,0.011618,0.010657,0.820097,-0.164281,0.090184,0.493707,-0.188035,0.192811,0.603806,-0.185581,0.158028,0.566359,,,,,,,,,,,,,,,,,,,,,,,,
2455,20.458333,11.268171,-59.061588,15.383198,-0.179288,0.147016,0.554604,0.000458,-0.050755,-0.056242,-0.037863,0.986650,0.042138,0.044624,0.027206,0.815510,0.008617,0.011618,0.010657,0.820097,-0.164306,0.090165,0.493715,-0.188045,0.192794,0.603811,-0.185586,0.158024,0.566362,,,,,,,,,,,,,,,,,,,,,,,,
2456,20.466667,11.331014,-59.023689,15.456317,-0.179265,0.147034,0.554591,0.000460,-0.050755,-0.056242,-0.037863,0.986481,0.042138,0.044624,0.027206,0.815214,0.008617,0.011618,0.010657,0.820204,-0.164270,0.090196,0.493694,-0.188032,0.192807,0.603804,-0.185570,0.158031,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2457,20.475000,11.243348,-59.070446,15.356149,-0.179266,0.147037,0.554590,0.000456,-0.050755,-0.056242,-0.037863,0.986481,0.042138,0.044624,0.027206,0.815214,0.008617,0.011618,0.010657,0.820204,-0.164294,0.090182,0.493707,-0.188018,0.192818,0.603796,-0.185558,0.158049,0.566342,,,,,,,,,,,,,,,,,,,,,,,,
2458,20.483333,11.270166,-59.050114,15.395610,-0.179275,0.147029,0.554596,0.000459,-0.050755,-0.056242,-0.037863,0.987012,0.042138,0.044624,0.027206,0.815260,0.008617,0.011618,0.010657,0.820187,-0.164293,0.090172,0.493710,-0.188030,0.192816,0.603798,-0.185574,0.158036,0.566354,,,,,,,,,,,,,,,,,,,,,,,,
2459,20.491667,11.227015,-59.101833,15.327894,-0.179272,0.147036,0.554591,0.000457,-0.050755,-0.056242,-0.037863,0.987012,0.042138,0.044624,0.027206,0.815260,0.008617,0.011618,0.010657,0.820187,-0.164289,0.090184,0.493706,-0.188030,0.192812,0.603797,-0.185569,0.158047,0.566347,,,,,,,,,,,,,,,,,,,,,,,,
2460,20.500000,11.247123,-59.076744,15.359197,-0.179281,0.147027,0.554600,0.000458,-0.050755,-0.056242,-0.037863,0.987100,0.042138,0.044624,0.027206,0.817264,0.008617,0.011618,0.010657,0.821763,-0.164295,0.090175,0.493709,-0.188029,0.192814,0.603798,-0.185586,0.158032,0.566364,,,,,,,,,,,,,,,,,,,,,,,,
2461,20.508333,11.372039,-58.969090,15.523270,-0.179273,0.147027,0.554591,0.000457,-0.050755,-0.056242,-0.037863,0.987103,0.042138,0.044624,0.027206,0.816402,0.008617,0.011618,0.010657,0.821466,-0.164283,0.090182,0.493696,-0.188032,0.192811,0.603793,-0.185579,0.158023,0.566361,,,,,,,,,,,,,,,,,,,,,,,,
2462,20.516667,11.214618,-59.094212,15.324628,-0.179271,0.147032,0.554587,0.000456,-0.050755,-0.056242,-0.037863,0.987103,0.042138,0.044624,0.027206,0.816402,0.008617,0.011618,0.010657,0.821466,-0.164286,0.090174,0.493696,-0.188015,0.192826,0.603786,-0.185585,0.158031,0.566357,,,,,,,,,,,,,,,,,,,,,,,,
2463,20.525000,11.167776,-59.152699,15.245070,-0.179266,0.147032,0.554586,0.000451,-0.050755,-0.056242,-0.037863,0.986645,0.042138,0.044624,0.027206,0.817367,0.008617,0.011618,0.010657,0.822275,-0.164290,0.090178,0.493699,-0.188016,0.192806,0.603790,-0.185567,0.158047,0.566348,,,,,,,,,,,,,,,,,,,,,,,,
2464,20.533333,11.298684,-59.040947,15.420897,-0.179272,0.147031,0.554597,0.000456,-0.050755,-0.056242,-0.037863,0.986645,0.042138,0.044624,0.027206,0.817367,0.008617,0.011618,0.010657,0.822275,-0.164281,0.090189,0.493704,-0.188026,0.192812,0.603796,-0.185577,0.158034,0.566364,,,,,,,,,,,,,,,,,,,,,,,,
